"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 06:35:00",13872," 1587020341,00.00,00000.00,020.7,019.3,-02.7,006.5,00.3,1.000,000.5,000.2,00.08,-0.13,0003,-087,0997.4,-02.0,87.3  ",1.58702E+09,0,0,20.7,19.3,-2.7,6.5,0.3,1,0.5,0.2,0.08,-0.13,3,-87,997.4,-2,87.3
"2020-04-16 06:36:00",13873," 1587020401,00.00,00000.00,033.4,032.6,-02.7,006.4,00.8,0.970,000.6,000.2,-0.01,-0.14,0003,-087,0997.4,-01.8,87.3  ",1.58702E+09,0,0,33.4,32.6,-2.7,6.4,0.8,0.97,0.6,0.2,-0.01,-0.14,3,-87,997.4,-1.8,87.3
"2020-04-16 06:37:00",13874," 1587020461,00.00,00000.00,027.8,026.9,-02.7,006.4,00.6,0.992,000.6,000.2,00.01,-0.11,0003,-087,0997.4,-01.8,86.8  ",1.58702E+09,0,0,27.8,26.9,-2.7,6.4,0.6,0.992,0.6,0.2,0.01,-0.11,3,-87,997.4,-1.8,86.8
"2020-04-16 06:38:00",13875," 1587020521,00.00,00000.00,026.0,027.7,-02.7,006.4,00.6,0.990,000.6,000.2,-0.27,-0.19,0003,-087,0997.4,-01.9,87.1  ",1.587021E+09,0,0,26,27.7,-2.7,6.4,0.6,0.99,0.6,0.2,-0.27,-0.19,3,-87,997.4,-1.9,87.1
"2020-04-16 06:39:00",13876," 1587020581,00.00,00000.00,028.0,027.6,-02.8,006.4,00.6,0.990,000.6,000.2,-0.04,-0.22,0003,-087,0997.4,-02.0,87.6  ",1.587021E+09,0,0,28,27.6,-2.8,6.4,0.6,0.99,0.6,0.2,-0.04,-0.22,3,-87,997.4,-2,87.6
"2020-04-16 06:40:00",13877," 1587020641,00.00,00000.00,032.0,030.4,-02.8,006.4,00.7,0.980,000.6,000.2,00.09,-0.22,0003,-086,0997.4,-01.9,87.2  ",1.587021E+09,0,0,32,30.4,-2.8,6.4,0.7,0.98,0.6,0.2,0.09,-0.22,3,-86,997.4,-1.9,87.2
"2020-04-16 06:41:00",13878," 1587020701,00.00,00000.00,021.1,020.4,-02.9,006.3,00.3,1.000,000.5,000.2,00.00,-0.21,0003,-087,0997.5,-02.1,87.5  ",1.587021E+09,0,0,21.1,20.4,-2.9,6.3,0.3,1,0.5,0.2,0,-0.21,3,-87,997.5,-2.1,87.5
"2020-04-16 06:42:00",13879," 1587020761,00.00,00000.00,024.1,022.1,-02.9,006.3,00.4,1.000,000.5,000.2,00.15,-0.19,0003,-086,0997.4,-02.0,87.8  ",1.587021E+09,0,0,24.1,22.1,-2.9,6.3,0.4,1,0.5,0.2,0.15,-0.19,3,-86,997.4,-2,87.8
"2020-04-16 06:43:00",13880," 1587020821,00.00,00000.00,029.2,028.7,-02.9,006.3,00.7,0.987,000.6,000.2,-0.04,-0.14,0003,-086,0997.4,-02.0,87.9  ",1.587021E+09,0,0,29.2,28.7,-2.9,6.3,0.7,0.987,0.6,0.2,-0.04,-0.14,3,-86,997.4,-2,87.9
"2020-04-16 06:44:00",13881," 1587020881,00.00,00000.00,033.2,034.0,-02.9,006.3,00.9,0.963,000.7,000.2,-0.18,-0.17,0003,-086,0997.4,-01.9,87.5  ",1.587021E+09,0,0,33.2,34,-2.9,6.3,0.9,0.963,0.7,0.2,-0.18,-0.17,3,-86,997.4,-1.9,87.5
"2020-04-16 06:45:00",13882," 1587020941,00.00,00000.00,027.3,025.9,-02.9,006.3,00.5,0.995,000.6,000.2,00.08,-0.17,0003,-086,0997.5,-02.1,87.7  ",1.587021E+09,0,0,27.3,25.9,-2.9,6.3,0.5,0.995,0.6,0.2,0.08,-0.17,3,-86,997.5,-2.1,87.7
"2020-04-16 06:46:00",13883," 1587021001,00.00,00000.00,031.2,030.4,-02.9,006.3,00.7,0.980,000.6,000.2,00.00,-0.17,0003,-086,0997.3,-01.7,86.9  ",1.587021E+09,0,0,31.2,30.4,-2.9,6.3,0.7,0.98,0.6,0.2,0,-0.17,3,-86,997.3,-1.7,86.9
"2020-04-16 06:47:00",13884," 1587021061,00.00,00000.00,033.2,032.7,-02.8,006.2,00.8,0.969,000.6,000.2,-0.04,-0.21,0003,-086,0997.5,-01.9,87.0  ",1.587021E+09,0,0,33.2,32.7,-2.8,6.2,0.8,0.969,0.6,0.2,-0.04,-0.21,3,-86,997.5,-1.9,87
"2020-04-16 06:48:00",13885," 1587021121,00.00,00000.00,034.1,033.0,-02.8,006.2,00.9,0.968,000.7,000.2,00.03,-0.19,0003,-086,0997.6,-01.8,87.1  ",1.587021E+09,0,0,34.1,33,-2.8,6.2,0.9,0.968,0.7,0.2,0.03,-0.19,3,-86,997.6,-1.8,87.1
"2020-04-16 06:49:00",13886," 1587021181,00.00,00000.00,047.2,047.9,-02.6,006.2,01.7,0.856,000.8,000.2,-0.19,-0.20,0003,-086,0997.5,-01.7,85.3  ",1.587021E+09,0,0,47.2,47.9,-2.6,6.2,1.7,0.856,0.8,0.2,-0.19,-0.2,3,-86,997.5,-1.7,85.3
"2020-04-16 06:50:00",13887," 1587021241,00.00,00000.00,036.3,034.7,-02.5,006.2,01.0,0.958,000.7,000.2,00.09,-0.19,0003,-088,0997.6,-01.8,85.5  ",1.587021E+09,0,0,36.3,34.7,-2.5,6.2,1,0.958,0.7,0.2,0.09,-0.19,3,-88,997.6,-1.8,85.5
"2020-04-16 06:51:00",13888," 1587021301,00.00,00000.00,029.4,026.5,-02.6,006.2,00.6,0.993,000.6,000.2,00.24,-0.15,0003,-087,0997.5,-01.8,86.0  ",1.587021E+09,0,0,29.4,26.5,-2.6,6.2,0.6,0.993,0.6,0.2,0.24,-0.15,3,-87,997.5,-1.8,86
"2020-04-16 06:52:00",13889," 1587021361,00.00,00000.00,043.2,044.6,-02.5,006.2,01.5,0.885,000.8,000.2,-0.27,-0.19,0003,-087,0997.5,-01.8,85.6  ",1.587021E+09,0,0,43.2,44.6,-2.5,6.2,1.5,0.885,0.8,0.2,-0.27,-0.19,3,-87,997.5,-1.8,85.6
"2020-04-16 06:53:00",13890," 1587021421,00.00,00000.00,043.3,044.0,-02.3,006.2,01.5,0.889,000.8,000.2,-0.18,-0.23,0003,-088,0997.5,-01.7,84.4  ",1.587021E+09,0,0,43.3,44,-2.3,6.2,1.5,0.889,0.8,0.2,-0.18,-0.23,3,-88,997.5,-1.7,84.4
"2020-04-16 06:54:00",13891," 1587021481,00.00,00000.00,025.8,027.4,-02.4,006.2,00.6,0.991,000.6,000.2,-0.25,-0.25,0003,-088,0997.6,-01.9,85.4  ",1.587021E+09,0,0,25.8,27.4,-2.4,6.2,0.6,0.991,0.6,0.2,-0.25,-0.25,3,-88,997.6,-1.9,85.4
"2020-04-16 06:55:00",13892," 1587021541,00.00,00000.00,040.9,040.5,-02.4,006.2,01.3,0.918,000.7,000.2,-0.06,-0.28,0003,-087,0997.7,-01.7,84.8  ",1.587022E+09,0,0,40.9,40.5,-2.4,6.2,1.3,0.918,0.7,0.2,-0.06,-0.28,3,-87,997.7,-1.7,84.8
"2020-04-16 06:56:00",13893," 1587021601,00.00,00000.00,032.8,030.8,-02.5,006.2,00.8,0.978,000.6,000.2,00.14,-0.30,0003,-087,0997.6,-01.9,85.6  ",1.587022E+09,0,0,32.8,30.8,-2.5,6.2,0.8,0.978,0.6,0.2,0.14,-0.3,3,-87,997.6,-1.9,85.6
"2020-04-16 06:57:00",13894," 1587021661,00.00,00000.00,027.3,026.7,-02.5,006.2,00.6,0.993,000.6,000.2,-0.01,-0.25,0003,-087,0997.6,-01.8,85.6  ",1.587022E+09,0,0,27.3,26.7,-2.5,6.2,0.6,0.993,0.6,0.2,-0.01,-0.25,3,-87,997.6,-1.8,85.6
"2020-04-16 06:58:00",13895," 1587021721,00.00,00000.00,030.6,027.3,-02.5,006.2,00.6,0.991,000.6,000.2,00.28,-0.15,0003,-087,0997.6,-01.8,85.2  ",1.587022E+09,0,0,30.6,27.3,-2.5,6.2,0.6,0.991,0.6,0.2,0.28,-0.15,3,-87,997.6,-1.8,85.2
"2020-04-16 06:59:00",13896," 1587021781,00.00,00000.00,025.4,026.5,-02.6,006.2,00.6,0.993,000.6,000.2,-0.20,-0.14,0003,-087,0997.5,-02.0,86.7  ",1.587022E+09,0,0,25.4,26.5,-2.6,6.2,0.6,0.993,0.6,0.2,-0.2,-0.14,3,-87,997.5,-2,86.7
"2020-04-16 07:00:00",13897," 1587021841,00.00,00000.00,025.3,026.2,-02.7,006.2,00.5,0.994,000.6,000.2,-0.18,-0.17,0003,-086,0997.6,-02.0,86.0  ",1.587022E+09,0,0,25.3,26.2,-2.7,6.2,0.5,0.994,0.6,0.2,-0.18,-0.17,3,-86,997.6,-2,86
"2020-04-16 07:01:00",13898," 1587021901,00.00,00000.00,025.2,025.2,-02.7,006.2,00.5,0.997,000.6,000.2,-0.08,-0.21,0003,-086,0997.6,-01.9,86.0  ",1.587022E+09,0,0,25.2,25.2,-2.7,6.2,0.5,0.997,0.6,0.2,-0.08,-0.21,3,-86,997.6,-1.9,86
"2020-04-16 07:02:00",13899," 1587021961,00.00,00000.00,027.1,028.3,-02.8,006.2,00.6,0.988,000.6,000.2,-0.22,-0.25,0003,-086,0997.6,-02.0,86.6  ",1.587022E+09,0,0,27.1,28.3,-2.8,6.2,0.6,0.988,0.6,0.2,-0.22,-0.25,3,-86,997.6,-2,86.6
"2020-04-16 07:03:00",13900," 1587022021,00.00,00000.00,025.9,025.9,-02.8,006.2,00.5,0.995,000.6,000.2,-0.08,-0.32,0003,-085,0997.6,-02.0,86.4  ",1.587022E+09,0,0,25.9,25.9,-2.8,6.2,0.5,0.995,0.6,0.2,-0.08,-0.32,3,-85,997.6,-2,86.4
"2020-04-16 07:04:00",13901," 1587022081,00.00,00000.00,028.1,029.3,-02.8,006.2,00.7,0.984,000.6,000.2,-0.23,-0.33,0003,-085,0997.7,-02.0,86.0  ",1.587022E+09,0,0,28.1,29.3,-2.8,6.2,0.7,0.984,0.6,0.2,-0.23,-0.33,3,-85,997.7,-2,86
"2020-04-16 07:05:00",13902," 1587022141,00.00,00000.00,027.7,028.5,-02.8,006.1,00.6,0.987,000.6,000.2,-0.17,-0.33,0003,-085,0997.6,-01.9,86.3  ",1.587022E+09,0,0,27.7,28.5,-2.8,6.1,0.6,0.987,0.6,0.2,-0.17,-0.33,3,-85,997.6,-1.9,86.3
"2020-04-16 07:06:00",13903," 1587022201,00.00,00000.00,027.6,027.7,-02.8,006.1,00.6,0.990,000.6,000.2,-0.09,-0.33,0003,-084,0997.6,-02.1,86.3  ",1.587022E+09,0,0,27.6,27.7,-2.8,6.1,0.6,0.99,0.6,0.2,-0.09,-0.33,3,-84,997.6,-2.1,86.3
"2020-04-16 07:07:00",13904," 1587022261,00.00,00000.00,023.0,024.3,-02.9,006.1,00.5,0.999,000.6,000.2,-0.23,-0.33,0003,-082,0997.7,-02.0,87.1  ",1.587022E+09,0,0,23,24.3,-2.9,6.1,0.5,0.999,0.6,0.2,-0.23,-0.33,3,-82,997.7,-2,87.1
"2020-04-16 07:08:00",13905," 1587022321,00.00,00000.00,030.6,032.5,-02.9,006.1,00.8,0.970,000.6,000.1,-0.30,-0.37,0003,-079,0997.8,-02.0,86.8  ",1.587022E+09,0,0,30.6,32.5,-2.9,6.1,0.8,0.97,0.6,0.1,-0.3,-0.37,3,-79,997.8,-2,86.8
"2020-04-16 07:09:00",13906," 1587022381,00.00,00000.00,037.6,038.7,-02.7,006.1,01.2,0.932,000.7,000.1,-0.22,-0.38,0003,-076,0997.7,-02.0,85.9  ",1.587022E+09,0,0,37.6,38.7,-2.7,6.1,1.2,0.932,0.7,0.1,-0.22,-0.38,3,-76,997.7,-2,85.9
"2020-04-16 07:10:00",13907," 1587022441,00.00,00000.00,026.6,027.4,-02.7,006.1,00.6,0.991,000.6,000.1,-0.17,-0.37,0003,-075,0997.8,-02.0,85.6  ",1.587022E+09,0,0,26.6,27.4,-2.7,6.1,0.6,0.991,0.6,0.1,-0.17,-0.37,3,-75,997.8,-2,85.6
"2020-04-16 07:11:00",13908," 1587022501,00.00,00000.00,027.7,028.3,-02.7,006.1,00.6,0.988,000.6,000.1,-0.15,-0.39,0003,-076,0997.7,-01.9,86.0  ",1.587022E+09,0,0,27.7,28.3,-2.7,6.1,0.6,0.988,0.6,0.1,-0.15,-0.39,3,-76,997.7,-1.9,86
"2020-04-16 07:12:00",13909," 1587022561,00.00,00000.00,031.2,030.9,-02.7,006.1,00.8,0.978,000.6,000.1,-0.05,-0.35,0003,-077,0997.7,-01.9,85.3  ",1.587023E+09,0,0,31.2,30.9,-2.7,6.1,0.8,0.978,0.6,0.1,-0.05,-0.35,3,-77,997.7,-1.9,85.3
"2020-04-16 07:13:00",13910," 1587022621,00.00,00000.00,035.1,037.6,-02.6,006.1,01.1,0.940,000.7,000.1,-0.37,-0.37,0003,-077,0997.7,-01.8,85.0  ",1.587023E+09,0,0,35.1,37.6,-2.6,6.1,1.1,0.94,0.7,0.1,-0.37,-0.37,3,-77,997.7,-1.8,85
"2020-04-16 07:14:00",13911," 1587022681,00.00,00000.00,029.1,029.6,-02.6,006.1,00.7,0.983,000.6,000.1,-0.14,-0.35,0002,-075,0997.8,-01.9,85.5  ",1.587023E+09,0,0,29.1,29.6,-2.6,6.1,0.7,0.983,0.6,0.1,-0.14,-0.35,2,-75,997.8,-1.9,85.5
"2020-04-16 07:15:00",13912," 1587022741,00.00,00000.00,029.0,029.4,-02.6,006.1,00.7,0.984,000.6,000.1,-0.14,-0.35,0003,-072,0997.8,-02.0,86.1  ",1.587023E+09,0,0,29,29.4,-2.6,6.1,0.7,0.984,0.6,0.1,-0.14,-0.35,3,-72,997.8,-2,86.1
"2020-04-16 07:16:00",13913," 1587022801,00.00,00000.00,036.4,035.6,-02.6,006.1,01.0,0.953,000.7,000.1,-0.00,-0.31,0003,-071,0997.8,-01.7,85.3  ",1.587023E+09,0,0,36.4,35.6,-2.6,6.1,1,0.953,0.7,0.1,-0,-0.31,3,-71,997.8,-1.7,85.3
"2020-04-16 07:17:00",13914," 1587022861,00.00,00000.00,032.6,032.4,-02.6,006.1,00.8,0.971,000.6,000.1,-0.06,-0.31,0003,-073,0997.9,-01.9,85.8  ",1.587023E+09,0,0,32.6,32.4,-2.6,6.1,0.8,0.971,0.6,0.1,-0.06,-0.31,3,-73,997.9,-1.9,85.8
"2020-04-16 07:18:00",13915," 1587022921,00.00,00000.00,027.9,029.4,-02.6,006.1,00.7,0.984,000.6,000.1,-0.26,-0.29,0003,-074,0997.8,-01.9,85.6  ",1.587023E+09,0,0,27.9,29.4,-2.6,6.1,0.7,0.984,0.6,0.1,-0.26,-0.29,3,-74,997.8,-1.9,85.6
"2020-04-16 07:19:00",13916," 1587022981,00.00,00000.00,029.2,027.1,-02.6,006.1,00.6,0.992,000.6,000.1,00.15,-0.24,0003,-075,0997.7,-02.0,85.5  ",1.587023E+09,0,0,29.2,27.1,-2.6,6.1,0.6,0.992,0.6,0.1,0.15,-0.24,3,-75,997.7,-2,85.5
"2020-04-16 07:20:00",13917," 1587023041,00.00,00000.00,036.7,034.3,-02.6,006.1,00.9,0.960,000.7,000.1,00.18,-0.17,0003,-075,0997.8,-01.8,84.6  ",1.587023E+09,0,0,36.7,34.3,-2.6,6.1,0.9,0.96,0.7,0.1,0.18,-0.17,3,-75,997.8,-1.8,84.6
"2020-04-16 07:21:00",13918," 1587023101,00.00,00000.00,036.5,036.0,-02.6,006.1,01.0,0.950,000.7,000.1,-0.04,-0.18,0003,-076,0997.8,-01.8,84.7  ",1.587023E+09,0,0,36.5,36,-2.6,6.1,1,0.95,0.7,0.1,-0.04,-0.18,3,-76,997.8,-1.8,84.7
"2020-04-16 07:22:00",13919," 1587023161,00.00,00000.00,034.7,037.1,-02.5,006.1,01.1,0.942,000.7,000.1,-0.37,-0.24,0003,-078,0997.8,-01.8,84.2  ",1.587023E+09,0,0,34.7,37.1,-2.5,6.1,1.1,0.942,0.7,0.1,-0.37,-0.24,3,-78,997.8,-1.8,84.2
"2020-04-16 07:23:00",13920," 1587023221,00.00,00000.00,045.0,045.8,-02.5,006.1,01.6,0.875,000.8,000.2,-0.19,-0.23,0003,-081,0997.8,-01.7,83.6  ",1.587023E+09,0,0,45,45.8,-2.5,6.1,1.6,0.875,0.8,0.2,-0.19,-0.23,3,-81,997.8,-1.7,83.6
"2020-04-16 07:24:00",13921," 1587023281,00.00,00000.00,036.5,036.8,-02.4,006.1,01.1,0.944,000.7,000.2,-0.13,-0.28,0003,-084,0997.8,-01.8,83.6  ",1.587023E+09,0,0,36.5,36.8,-2.4,6.1,1.1,0.944,0.7,0.2,-0.13,-0.28,3,-84,997.8,-1.8,83.6
"2020-04-16 07:25:00",13922," 1587023341,00.00,00000.00,034.5,034.1,-02.4,006.1,00.9,0.961,000.7,000.2,-0.04,-0.33,0003,-086,0997.9,-01.8,84.4  ",1.587023E+09,0,0,34.5,34.1,-2.4,6.1,0.9,0.961,0.7,0.2,-0.04,-0.33,3,-86,997.9,-1.8,84.4
"2020-04-16 07:26:00",13923," 1587023401,00.00,00000.00,033.0,032.6,-02.5,006.1,00.8,0.969,000.6,000.2,-0.06,-0.33,0003,-087,0997.8,-01.9,84.6  ",1.587023E+09,0,0,33,32.6,-2.5,6.1,0.8,0.969,0.6,0.2,-0.06,-0.33,3,-87,997.8,-1.9,84.6
"2020-04-16 07:27:00",13924," 1587023461,00.00,00000.00,026.8,028.3,-02.5,006.1,00.6,0.988,000.6,000.2,-0.24,-0.31,0003,-088,0997.8,-02.0,85.3  ",1.587023E+09,0,0,26.8,28.3,-2.5,6.1,0.6,0.988,0.6,0.2,-0.24,-0.31,3,-88,997.8,-2,85.3
"2020-04-16 07:28:00",13925," 1587023521,00.00,00000.00,029.9,029.1,-02.6,006.1,00.7,0.985,000.6,000.2,00.00,-0.27,0003,-088,0997.9,-02.0,85.4  ",1.587023E+09,0,0,29.9,29.1,-2.6,6.1,0.7,0.985,0.6,0.2,0,-0.27,3,-88,997.9,-2,85.4
"2020-04-16 07:29:00",13926," 1587023581,00.00,00000.00,031.0,031.3,-02.6,006.1,00.8,0.976,000.6,000.2,-0.12,-0.26,0003,-088,0997.9,-01.9,84.8  ",1.587024E+09,0,0,31,31.3,-2.6,6.1,0.8,0.976,0.6,0.2,-0.12,-0.26,3,-88,997.9,-1.9,84.8
"2020-04-16 07:30:00",13927," 1587023641,00.00,00000.00,031.8,032.3,-02.7,006.1,00.8,0.971,000.6,000.2,-0.15,-0.29,0003,-088,0997.8,-02.1,85.2  ",1.587024E+09,0,0,31.8,32.3,-2.7,6.1,0.8,0.971,0.6,0.2,-0.15,-0.29,3,-88,997.8,-2.1,85.2
"2020-04-16 07:31:00",13928," 1587023701,00.00,00000.00,034.9,034.7,-02.6,006.1,00.9,0.958,000.7,000.2,-0.07,-0.29,0003,-088,0997.9,-02.0,85.0  ",1.587024E+09,0,0,34.9,34.7,-2.6,6.1,0.9,0.958,0.7,0.2,-0.07,-0.29,3,-88,997.9,-2,85
"2020-04-16 07:32:00",13929," 1587023761,00.00,00000.00,039.6,040.5,-02.7,006.1,01.3,0.919,000.7,000.2,-0.20,-0.28,0003,-088,0997.8,-01.8,84.2  ",1.587024E+09,0,0,39.6,40.5,-2.7,6.1,1.3,0.919,0.7,0.2,-0.2,-0.28,3,-88,997.8,-1.8,84.2
"2020-04-16 07:33:00",13930," 1587023821,00.00,00000.00,037.8,037.3,-02.5,006.1,01.1,0.941,000.7,000.2,-0.04,-0.29,0003,-089,0997.8,-01.9,83.9  ",1.587024E+09,0,0,37.8,37.3,-2.5,6.1,1.1,0.941,0.7,0.2,-0.04,-0.29,3,-89,997.8,-1.9,83.9
"2020-04-16 07:34:00",13931," 1587023881,00.00,00000.00,035.2,036.4,-02.6,006.1,01.0,0.947,000.7,000.2,-0.24,-0.31,0003,-089,0997.7,-01.9,84.1  ",1.587024E+09,0,0,35.2,36.4,-2.6,6.1,1,0.947,0.7,0.2,-0.24,-0.31,3,-89,997.7,-1.9,84.1
"2020-04-16 07:35:00",13932," 1587023941,00.00,00000.00,038.2,037.4,-02.6,006.1,01.1,0.941,000.7,000.2,-0.01,-0.28,0003,-089,0997.8,-02.0,84.4  ",1.587024E+09,0,0,38.2,37.4,-2.6,6.1,1.1,0.941,0.7,0.2,-0.01,-0.28,3,-89,997.8,-2,84.4
"2020-04-16 07:36:00",13933," 1587024001,00.00,00000.00,036.1,036.6,-02.6,006.1,01.0,0.947,000.7,000.2,-0.15,-0.30,0003,-088,0997.9,-01.9,84.6  ",1.587024E+09,0,0,36.1,36.6,-2.6,6.1,1,0.947,0.7,0.2,-0.15,-0.3,3,-88,997.9,-1.9,84.6
"2020-04-16 07:37:00",13934," 1587024061,00.00,00000.00,027.5,026.4,-02.6,006.1,00.6,0.994,000.6,000.2,00.04,-0.25,0003,-089,0997.8,-01.9,84.3  ",1.587024E+09,0,0,27.5,26.4,-2.6,6.1,0.6,0.994,0.6,0.2,0.04,-0.25,3,-89,997.8,-1.9,84.3
"2020-04-16 07:38:00",13935," 1587024121,00.00,00000.00,035.2,037.1,-02.6,006.1,01.1,0.943,000.7,000.2,-0.31,-0.30,0003,-089,0997.9,-02.0,84.7  ",1.587024E+09,0,0,35.2,37.1,-2.6,6.1,1.1,0.943,0.7,0.2,-0.31,-0.3,3,-89,997.9,-2,84.7
"2020-04-16 07:39:00",13936," 1587024181,00.00,00000.00,041.6,040.0,-02.6,006.1,01.2,0.922,000.7,000.2,00.08,-0.24,0003,-089,0997.9,-01.9,83.9  ",1.587024E+09,0,0,41.6,40,-2.6,6.1,1.2,0.922,0.7,0.2,0.08,-0.24,3,-89,997.9,-1.9,83.9
"2020-04-16 07:40:00",13937," 1587024241,00.00,00000.00,039.3,040.8,-02.6,006.1,01.3,0.916,000.7,000.2,-0.27,-0.29,0003,-089,0998.0,-01.9,83.8  ",1.587024E+09,0,0,39.3,40.8,-2.6,6.1,1.3,0.916,0.7,0.2,-0.27,-0.29,3,-89,998,-1.9,83.8
"2020-04-16 07:41:00",13938," 1587024301,00.00,00000.00,038.3,040.8,-02.5,006.1,01.3,0.916,000.7,000.2,-0.37,-0.34,0003,-089,0997.9,-02.0,83.7  ",1.587024E+09,0,0,38.3,40.8,-2.5,6.1,1.3,0.916,0.7,0.2,-0.37,-0.34,3,-89,997.9,-2,83.7
"2020-04-16 07:42:00",13939," 1587024361,00.00,00000.00,034.9,037.1,-02.6,006.1,01.1,0.943,000.7,000.2,-0.34,-0.42,0003,-089,0997.9,-02.2,84.7  ",1.587024E+09,0,0,34.9,37.1,-2.6,6.1,1.1,0.943,0.7,0.2,-0.34,-0.42,3,-89,997.9,-2.2,84.7
"2020-04-16 07:43:00",13940," 1587024421,00.00,00000.00,031.4,030.4,-02.7,006.1,00.7,0.980,000.6,000.2,00.03,-0.35,0003,-089,0997.9,-02.1,84.8  ",1.587024E+09,0,0,31.4,30.4,-2.7,6.1,0.7,0.98,0.6,0.2,0.03,-0.35,3,-89,997.9,-2.1,84.8
"2020-04-16 07:44:00",13941," 1587024481,00.00,00000.00,033.2,034.1,-02.7,006.1,00.9,0.961,000.7,000.2,-0.20,-0.40,0003,-089,0998.0,-02.2,85.6  ",1.587025E+09,0,0,33.2,34.1,-2.7,6.1,0.9,0.961,0.7,0.2,-0.2,-0.4,3,-89,998,-2.2,85.6
"2020-04-16 07:45:00",13942," 1587024541,00.00,00000.00,031.9,030.1,-02.8,006.1,00.7,0.981,000.6,000.2,00.11,-0.33,0003,-088,0997.9,-02.0,84.9  ",1.587025E+09,0,0,31.9,30.1,-2.8,6.1,0.7,0.981,0.6,0.2,0.11,-0.33,3,-88,997.9,-2,84.9
"2020-04-16 07:46:00",13943," 1587024601,00.00,00000.00,040.9,042.5,-02.7,006.0,01.4,0.903,000.7,000.2,-0.28,-0.31,0003,-088,0998.0,-02.1,84.6  ",1.587025E+09,0,0,40.9,42.5,-2.7,6,1.4,0.903,0.7,0.2,-0.28,-0.31,3,-88,998,-2.1,84.6
"2020-04-16 07:47:00",13944," 1587024661,00.00,00000.00,030.3,030.0,-02.8,006.0,00.7,0.981,000.6,000.2,-0.06,-0.25,0003,-088,0998.1,-02.1,85.0  ",1.587025E+09,0,0,30.3,30,-2.8,6,0.7,0.981,0.6,0.2,-0.06,-0.25,3,-88,998.1,-2.1,85
"2020-04-16 07:48:00",13945," 1587024721,00.00,00000.00,042.3,041.9,-02.7,006.0,01.3,0.908,000.7,000.2,-0.05,-0.27,0003,-088,0998.0,-02.0,84.2  ",1.587025E+09,0,0,42.3,41.9,-2.7,6,1.3,0.908,0.7,0.2,-0.05,-0.27,3,-88,998,-2,84.2
"2020-04-16 07:49:00",13946," 1587024781,00.00,00000.00,029.1,031.8,-02.8,006.0,00.8,0.974,000.6,000.2,-0.39,-0.31,0003,-088,0998.0,-02.2,84.7  ",1.587025E+09,0,0,29.1,31.8,-2.8,6,0.8,0.974,0.6,0.2,-0.39,-0.31,3,-88,998,-2.2,84.7
"2020-04-16 07:50:00",13947," 1587024841,00.00,00000.00,029.6,031.9,-02.8,006.0,00.8,0.973,000.6,000.2,-0.35,-0.40,0003,-088,0998.1,-02.2,85.0  ",1.587025E+09,0,0,29.6,31.9,-2.8,6,0.8,0.973,0.6,0.2,-0.35,-0.4,3,-88,998.1,-2.2,85
"2020-04-16 07:51:00",13948," 1587024901,00.00,00000.00,031.5,030.8,-02.8,006.0,00.8,0.979,000.6,000.2,-0.01,-0.35,0003,-088,0998.0,-02.2,85.2  ",1.587025E+09,0,0,31.5,30.8,-2.8,6,0.8,0.979,0.6,0.2,-0.01,-0.35,3,-88,998,-2.2,85.2
"2020-04-16 07:52:00",13949," 1587024961,00.00,00000.00,028.7,027.5,-02.9,006.0,00.6,0.991,000.6,000.2,00.06,-0.32,0003,-088,0998.0,-02.1,84.9  ",1.587025E+09,0,0,28.7,27.5,-2.9,6,0.6,0.991,0.6,0.2,0.06,-0.32,3,-88,998,-2.1,84.9
"2020-04-16 07:53:00",13950," 1587025021,00.00,00000.00,024.7,025.9,-02.9,006.0,00.5,0.995,000.6,000.2,-0.22,-0.35,0003,-088,0998.0,-02.2,85.0  ",1.587025E+09,0,0,24.7,25.9,-2.9,6,0.5,0.995,0.6,0.2,-0.22,-0.35,3,-88,998,-2.2,85
"2020-04-16 07:54:00",13951," 1587025081,00.00,00000.00,035.3,034.8,-02.9,006.0,00.9,0.958,000.7,000.2,-0.03,-0.28,0003,-088,0998.1,-02.2,85.1  ",1.587025E+09,0,0,35.3,34.8,-2.9,6,0.9,0.958,0.7,0.2,-0.03,-0.28,3,-88,998.1,-2.2,85.1
"2020-04-16 07:55:00",13952," 1587025141,00.00,00000.00,024.0,024.3,-03.0,005.9,00.5,0.999,000.6,000.2,-0.12,-0.24,0003,-088,0998.1,-02.3,85.5  ",1.587025E+09,0,0,24,24.3,-3,5.9,0.5,0.999,0.6,0.2,-0.12,-0.24,3,-88,998.1,-2.3,85.5
