"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-15 03:28:00",10579,0,1,0,0,0,0,0.601,34.68,18.83,0.921,74.93,0,0,14.25824,14.48562,14.28951,14.36914,14.51874,14.81609,14.81694,14.2082,21.52,20.56,21.27,20.94,20.07,19.84,19.55,21.88
"2020-05-15 03:29:00",10580,0,1,0,0,0,0,0.614,19.52,10.57,0.921,38.5,0,0,14.29515,14.49361,14.28921,14.36837,14.55478,14.81115,14.81923,14.23859,21.96,20.36,21.04,20.69,20.02,19.77,19.53,23.29
"2020-05-15 03:30:00",10581,0,1,0,0,0,0,0.588,27.04,12.46,0.921,45.29,0,0,14.29486,14.53907,14.30875,14.41029,14.58798,14.81678,14.83345,14.25478,21.45,20.04,20.75,20.36,19.73,19.58,19.39,22.4
"2020-05-15 03:31:00",10582,0,1,0,0,0,0,0.617,37.76,11.53,0.941,56.32,0,0,14.33052,14.60036,14.35826,14.47855,14.64248,14.84032,14.89255,14.25354,21.52,20.07,20.87,20.52,19.7,19.54,19.31,22.56
"2020-05-15 03:32:00",10583,0,1,0,0,0,0,0.377,22.68,6.437,0.608,33.19,0,0,14.38014,14.64891,14.38126,14.50619,14.68962,14.89309,14.93885,14.25407,22.26,20.13,21.63,20.7,19.76,19.58,19.34,22.79
"2020-05-15 03:33:00",10584,0,1,0,0,0,0,0.172,27.67,14.12,0.647,74.7,0,0,14.36883,14.66842,14.38027,14.50568,14.70322,14.90134,14.94698,14.25256,21.36,20.13,21.1,20.65,19.7,19.45,19.31,21.78
"2020-05-15 03:34:00",10585,0,1,0,0,0,0,0.01,28.96,0,0.157,32.31,0,0,14.34112,14.66845,14.38118,14.50549,14.70255,14.93854,14.95255,14.25208,21.64,20.33,21.07,20.85,19.89,19.55,19.23,22.89
"2020-05-15 03:35:00",10586,0,1,0,0,0,0,0.025,22.24,4.354,0.157,39.92,0,0,14.34159,14.66802,14.38028,14.50517,14.70133,14.94707,14.98986,14.25089,22.58,20.23,21.29,20.75,19.81,19.48,19.26,23.11
"2020-05-15 03:36:00",10587,0,1,0,0,0,0,0,0,0,0,53.44,0,0,14.34097,14.66851,14.38158,14.50578,14.7021,14.95413,14.98986,14.25061,23.42,20.29,21.53,20.75,20.02,19.61,19.3,24.22
"2020-05-15 03:37:00",10588,0,1,0,0,0,0,0.444,47.87,14.77,0.666,70.98,0,0,14.34117,14.62626,14.37724,14.48757,14.65887,14.9353,14.96828,14.2336,23.49,20.68,22.18,21.11,20.32,20.05,19.56,25
"2020-05-15 03:38:00",10589,0,1,0,0,0,0,0.684,53.87,16.66,0.784,86.1,0,0,14.30978,14.57663,14.33572,14.46086,14.60444,14.88975,14.90113,14.20336,25.02,20.71,22.39,21.27,20.09,19.75,19.49,26.2
"2020-05-15 03:39:00",10590,0,1,0,0,0,0,0.936,58.02,19.06,1.588,76.4,0,0,14.26488,14.55026,14.3095,14.42247,14.56535,14.8554,14.87895,14.16275,22.65,20.2,21.81,20.75,19.92,19.68,19.37,23.54
"2020-05-15 03:40:00",10591,0,1,0,0,0,0,0.541,55.41,10.47,1.019,70.72,0,0,14.25083,14.53161,14.28981,14.41474,14.56651,14.86366,14.86302,14.12883,21.78,20.43,21.36,20.81,20.08,19.76,19.51,22.04
"2020-05-15 03:41:00",10592,0,1,0,0,0,0,0.573,41.99,23.43,0.882,86.8,0,0,14.27389,14.53209,14.2892,14.41629,14.5658,14.85439,14.86461,14.15448,21.93,20.46,21.27,20.82,20.17,19.89,19.55,22.24
"2020-05-15 03:42:00",10593,0,1,0,0,0,0,0.448,27.01,18.32,1.039,89.3,0,0,14.33462,14.5311,14.32466,14.43903,14.565,14.82224,14.86578,14.22761,21.22,20.2,20.67,20.36,19.95,19.81,19.52,21.55
"2020-05-15 03:43:00",10594,0,1,0,0,0,0,0.477,34.57,27.26,1.019,322.3,0,0,14.40957,14.5809,14.40105,14.50249,14.5692,14.80951,14.86477,14.30702,20.76,20.1,20.32,20.17,19.86,19.7,19.52,21.14
"2020-05-15 03:44:00",10595,0,1,0,0,0,0,0.608,13.7,7.995,0.804,31.41,0,0,14.4731,14.62212,14.47636,14.58618,14.61056,14.8186,14.86194,14.37901,23,20.75,22.02,21.13,20.31,19.92,19.73,24.25
"2020-05-15 03:45:00",10596,0,1,0,0,0,0,0.784,15.82,10.58,1.019,39.67,0,0,14.47814,14.6235,14.51809,14.59747,14.61222,14.80905,14.83358,14.38932,21.18,20.36,20.78,20.52,20,19.85,19.65,21.59
"2020-05-15 03:46:00",10597,0,1,0,0,0,0,0.506,13.38,12.24,0.784,354.5,0,0,14.4781,14.62386,14.48758,14.57183,14.61064,14.81719,14.81143,14.38736,22.55,20.59,22.15,21.4,20.07,19.87,19.68,23.05
"2020-05-15 03:47:00",10598,0,1,0,0,0,0,0.673,18.56,18.52,1,353.9,0,0,14.47445,14.61551,14.46197,14.51361,14.61146,14.80977,14.76443,14.38723,22.49,20.65,21.85,21.14,20.26,19.94,19.72,22.87
"2020-05-15 03:48:00",10599,0,1,0,0,0,0,0.318,12.47,17.92,0.686,354.4,0,0,14.43273,14.57805,14.42745,14.50573,14.61199,14.81705,14.76394,14.38808,21.21,20.16,20.88,20.36,19.89,19.71,19.61,21.66
"2020-05-15 03:49:00",10600,0,1,0,0,0,0,0.399,27.63,22.43,0.745,73.44,0,0,14.43408,14.57745,14.42689,14.50577,14.60974,14.8115,14.76226,14.39019,21.81,20.29,21.07,20.61,19.99,19.79,19.65,22.66
"2020-05-15 03:50:00",10601,0,1,0,0,0,0,0.743,41.32,17.28,1.176,67.88,0,0,14.43306,14.61977,14.42647,14.53177,14.61142,14.8155,14.76138,14.39044,22.03,20.42,21.01,20.64,20.38,20.47,20.43,22.93
"2020-05-15 03:51:00",10602,0,1,0,0,0,0,0.524,32.47,15.07,0.862,53.22,0,0,14.46363,14.62316,14.46898,14.55154,14.61048,14.81192,14.76174,14.3909,21.71,20.36,21.16,20.75,20.02,19.84,19.78,21.98
"2020-05-15 03:52:00",10603,0,1,0,0,0,0,0.609,41.74,15.85,0.862,64.48,0,0,14.47803,14.62226,14.47255,14.55251,14.61109,14.81357,14.76237,14.38963,21.79,20.2,21.26,20.69,19.97,19.8,19.75,22.01
"2020-05-15 03:53:00",10604,0,1,0,0,0,0,0.82,40.63,9.58,1.176,67.95,0,0,14.47821,14.62255,14.47355,14.55179,14.61053,14.81432,14.76433,14.38737,21.69,20.23,21.22,20.65,19.96,19.83,19.65,22.01
"2020-05-15 03:54:00",10605,0,1,0,0,0,0,0.549,39.82,11.53,0.882,59.6,0,0,14.47908,14.62233,14.47247,14.55222,14.60974,14.81253,14.76657,14.38678,21.12,19.96,20.7,20.19,19.85,19.7,19.65,21.29
"2020-05-15 03:55:00",10606,0,1,0,0,0,0,0.644,33.74,10.72,0.882,47.01,0,0,14.47754,14.66505,14.47204,14.55235,14.61216,14.81712,14.76898,14.38864,22.3,21.1,21.62,21.41,20.74,20.21,19.8,22.98
"2020-05-15 03:56:00",10607,0,1,0,0,0,0,0.696,47.86,6.432,1.254,56.75,0,0,14.46345,14.66862,14.47229,14.55232,14.61052,14.81038,14.77109,14.39025,22.52,20.1,21.57,20.46,19.93,19.8,19.72,23.01
"2020-05-15 03:57:00",10608,0,1,0,0,0,0,0.882,56.47,15.23,1.215,89.4,0,0,14.41107,14.62226,14.42669,14.55185,14.61034,14.81715,14.76078,14.35316,22.75,20.69,22.21,21.17,20.29,20.03,19.88,23.57
"2020-05-15 03:58:00",10609,0,1,0,0,0,0,0.889,50.82,7.917,1.196,64.58,0,0,14.38737,14.62331,14.42663,14.55168,14.58444,14.77917,14.72763,14.3115,23.95,20.61,22.13,21.05,20.27,20.12,19.94,24.87
"2020-05-15 03:59:00",10610,0,1,0,0,0,0,0.861,44.68,8.07,1.117,64.58,0,0,14.35731,14.58917,14.38858,14.50511,14.56466,14.77289,14.67793,14.26165,22.16,20.48,21.6,21.01,20.28,20.08,20.06,23.31
"2020-05-15 04:00:00",10611,0,1,0,0,0,0,0.662,44.52,9.51,0.843,66.17,0,0,14.33027,14.56995,14.36658,14.48662,14.53648,14.7181,14.62776,14.22505,23.66,20.94,22.63,21.53,20.48,20.21,20.24,24.12
"2020-05-15 04:01:00",10612,0,1,0,0,0,0,0.621,50.72,10.51,0.823,72.24,0,0,14.28779,14.52402,14.33058,14.44159,14.49716,14.69144,14.57737,14.17188,23.99,20.69,21.85,21.04,20.54,20.45,20.49,26.56
"2020-05-15 04:02:00",10613,0,1,0,0,0,0,0.516,55,3.602,1,61.46,0,0,14.24625,14.48504,14.29033,14.40465,14.45176,14.6424,14.50985,14.11953,25.99,21.11,22.96,21.42,20.97,20.78,20.63,28.25
"2020-05-15 04:03:00",10614,0,1,0,0,0,0,0.72,57.19,8.71,1,64.85,0,0,14.19725,14.42852,14.25487,14.35778,14.39577,14.58342,14.43385,14.05609,28.28,23.67,27.55,25.59,22.22,21.83,21.33,28.88
"2020-05-15 04:04:00",10615,0,1,0,0,0,0,0.936,59.98,21.3,1.47,111.7,0,0,14.13247,14.35622,14.18438,14.28493,14.31449,14.503,14.35524,13.99213,26.77,23,25.75,24.11,22.15,21.81,21.59,28.83
"2020-05-15 04:05:00",10616,0,1,0,0,0,0,0.962,48.07,15.79,1.431,111.7,0,0,14.07818,14.28817,14.11729,14.21356,14.23273,14.42804,14.28595,13.93523,24.26,22.31,23.64,22.66,21.94,21.82,21.76,25.03
"2020-05-15 04:06:00",10617,0,1,0,0,0,0,0.591,28.31,21.91,1.078,354.2,0,0,14.06719,14.2589,14.08825,14.18755,14.20054,14.37654,14.25968,13.93468,22.62,22.01,22.34,22.13,21.89,21.62,21.47,23.09
"2020-05-15 04:07:00",10618,0,1,0,0,0,0,0.893,35.71,11.97,1.274,46.26,0,0,14.0665,14.24807,14.06116,14.18768,14.1831,14.35989,14.26183,13.93556,23.53,22.69,23.14,23,22.35,22.25,22.05,24.51
"2020-05-15 04:08:00",10619,0,1,0,0,0,0,0.789,37.35,30.75,1.411,74.95,0,0,14.06985,14.21325,14.06165,14.18665,14.15522,14.35398,14.26565,13.94596,22.13,21.48,21.86,21.63,21.42,21.31,21.31,22.46
"2020-05-15 04:09:00",10620,0,1,0,0,0,0,1.016,36.59,8.27,1.235,72.89,0,0,14.11296,14.21394,14.10334,14.18702,14.15683,14.36166,14.2688,14.01472,24.26,21.88,23.1,22.15,21.64,21.5,21.4,25.32
"2020-05-15 04:10:00",10621,0,1,0,0,0,0,0.995,46.09,13.62,1.45,63.3,0,0,14.11186,14.2128,14.10753,14.18692,14.15606,14.35307,14.27008,14.02602,22.29,21.44,21.81,21.56,21.29,21.26,21.17,22.62
"2020-05-15 04:11:00",10622,0,1,0,0,0,0,1.112,42.76,12.56,1.862,61.48,0,0,14.11172,14.21408,14.10618,14.1876,14.15626,14.36116,14.29274,14.02601,24.07,21.8,22.82,22.12,21.54,21.39,21.24,24.83
"2020-05-15 04:12:00",10623,0,1,0,0,0,0,1.04,46.25,10.11,1.568,62.18,0,0,14.1121,14.21338,14.10788,14.18672,14.1548,14.35199,14.30778,14.02662,22.03,21.49,21.69,21.58,21.43,21.33,21.08,22.27
"2020-05-15 04:13:00",10624,0,1,0,0,0,0,1.434,57.44,11.96,1.882,76.39,0,0,14.11214,14.2124,14.10618,14.18647,14.155,14.36186,14.30528,14.02675,22.88,21.47,22.08,21.72,21.32,21.14,20.98,23.89
"2020-05-15 04:14:00",10625,0,1,0,0,0,0,1.169,52.04,7.037,1.431,61.55,0,0,14.11235,14.22063,14.10749,14.18609,14.18603,14.37897,14.34931,14.02607,23.52,21.35,22.45,21.69,21.15,20.94,20.83,24.35
"2020-05-15 04:15:00",10626,0,1,0,0,0,0,0.874,41.43,18.6,1.294,67.98,0,0,14.08979,14.25761,14.10564,14.1856,14.20154,14.40723,14.39251,13.98903,22.65,21.56,22.23,21.89,21.28,21.05,20.95,23.11
"2020-05-15 04:16:00",10627,0,1,0,0,0,0,0.983,30.77,21.11,1.529,354,0,0,14.06656,14.25794,14.09578,14.18602,14.20174,14.41798,14.39959,13.98168,23.08,21.41,22.41,21.82,21.09,20.9,20.81,23.45
"2020-05-15 04:17:00",10628,0,1,0,0,0,0,0.841,41.82,20.05,1.274,87.6,0,0,14.06667,14.25812,14.06099,14.18713,14.2079,14.45113,14.40363,13.9813,23,21.97,22.45,22.06,21.75,21.4,21.02,23.68
"2020-05-15 04:18:00",10629,0,1,0,0,0,0,0.977,48.24,14.86,1.294,68.31,0,0,14.06612,14.25887,14.06152,14.18642,14.24683,14.44549,14.40676,13.98225,22.97,21.52,22.18,21.89,21.22,21.01,20.82,23.39
"2020-05-15 04:19:00",10630,0,1,0,0,0,0,0.763,52.7,24.6,1.548,95.5,0,0,14.06741,14.25886,14.06008,14.1867,14.24545,14.45259,14.40721,13.98171,22.16,21.37,21.92,21.53,21.25,21.06,20.94,22.43
"2020-05-15 04:20:00",10631,0,1,0,0,0,0,0.675,64.66,27.12,1.254,111.5,0,0,14.13585,14.28904,14.12964,14.23273,14.24827,14.44512,14.40552,14.04549,22.59,21.46,22.15,21.65,21.38,21.13,21.05,22.89
"2020-05-15 04:21:00",10632,0,1,0,0,0,0,1.274,45.59,9.73,1.94,63.32,0,0,14.20093,14.33153,14.17732,14.27876,14.24564,14.45195,14.40403,14.11365,23.64,21.8,22.67,22.21,21.51,21.34,21.1,24.99
"2020-05-15 04:22:00",10633,0,1,0,0,0,0,1.093,50.8,20.28,1.862,84.8,0,0,14.20308,14.34932,14.19797,14.2772,14.24693,14.44671,14.39924,14.11658,22.22,21.79,21.92,21.91,21.58,21.33,21.08,22.46
"2020-05-15 04:23:00",10634,0,1,0,0,0,0,1.098,51.07,28.64,1.646,91,0,0,14.20315,14.34999,14.19827,14.27715,14.24578,14.45322,14.39711,14.11499,22.21,21.34,22.11,21.62,21.19,21.07,21,22.43
"2020-05-15 04:24:00",10635,0,1,0,0,0,0,1.232,50.95,22.74,1.666,83.2,0,0,14.20285,14.34847,14.19772,14.27821,14.27952,14.44523,14.39679,14.11443,22.32,21.27,21.92,21.56,21.12,20.94,20.88,22.89
"2020-05-15 04:25:00",10636,0,1,0,0,0,0,0.857,33.51,14.86,1.49,84.9,0,0,14.20355,14.34794,14.19796,14.27731,14.29256,14.475,14.40404,14.11482,22.22,21.4,22.02,21.83,21.35,21.14,20.86,22.59
"2020-05-15 04:26:00",10637,0,1,0,0,0,0,0.81,32.48,25.98,1.686,342.2,0,0,14.22658,14.35585,14.19783,14.28401,14.29074,14.48993,14.4414,14.15436,21.9,21.05,21.76,21.43,21,20.75,20.69,22.11
"2020-05-15 04:27:00",10638,0,1,0,0,0,0,0.63,47.08,13.5,1.156,79.33,0,0,14.24929,14.39483,14.23706,14.32232,14.32736,14.49895,14.44161,14.2005,22.58,21.56,22.29,21.89,21.19,20.94,20.72,23.08
"2020-05-15 04:28:00",10639,0,1,0,0,0,0,0.831,40.51,16.12,1.392,73.37,0,0,14.25041,14.39493,14.2437,14.32162,14.3372,14.48933,14.44373,14.20899,22.76,21.84,22.48,22.37,21.57,21.04,20.88,23.01
"2020-05-15 04:29:00",10640,0,1,0,0,0,0,1.101,46.07,16.86,1.529,65.18,0,0,14.24993,14.39583,14.24433,14.31487,14.32249,14.49757,14.44597,14.20963,22.8,21.23,22.05,21.6,21.03,20.81,20.66,23.32
"2020-05-15 04:30:00",10641,0,1,0,0,0,0,0.668,32.46,27.22,0.902,345.5,0,0,14.25016,14.34982,14.24324,14.2775,14.29209,14.48973,14.44768,14.20792,22.78,21.51,22.46,22.05,21.23,20.94,20.66,23.15
"2020-05-15 04:31:00",10642,0,1,0,0,0,0,0.99,27.7,15.12,1.548,352.3,0,0,14.24295,14.34941,14.23613,14.27717,14.29104,14.49751,14.45101,14.19863,23.37,21.98,23.06,22.58,21.49,21.01,20.66,23.65
"2020-05-15 04:32:00",10643,0,1,0,0,0,0,0.967,29.76,20.89,1.333,71.52,0,0,14.18531,14.34846,14.19818,14.23679,14.29306,14.49,14.45152,14.14526,22.56,21.24,21.92,21.43,20.92,20.75,20.49,23.08
"2020-05-15 04:33:00",10644,0,1,0,0,0,0,1.032,44.13,17.79,1.803,63.52,0,0,14.15908,14.34846,14.19813,14.23299,14.29077,14.49575,14.47966,14.11552,23.32,21.56,23,22.15,21.03,20.65,20.43,23.88
"2020-05-15 04:34:00",10645,0,1,0,0,0,0,0.132,26.1,15.19,0.764,354.5,0,0,14.15794,14.34882,14.19849,14.23259,14.29277,14.49318,14.53315,14.1178,24.97,22.58,24.19,23.32,22.21,21.92,21.43,25.7
"2020-05-15 04:35:00",10646,0,1,0,0,0,0,0.89,47.44,23,1.274,93.9,0,0,14.15038,14.31135,14.15972,14.23306,14.28411,14.49458,14.51953,14.10355,23.3,21.39,22.57,21.79,21.13,20.97,20.77,23.72
"2020-05-15 04:36:00",10647,0,1,0,0,0,0,0.51,41.63,34.61,0.921,353.9,0,0,14.11291,14.30479,14.11914,14.23285,14.24651,14.49475,14.496,14.06539,24.4,21.86,23.61,22.57,21.66,21.23,20.91,25.06
"2020-05-15 04:37:00",10648,0,1,0,0,0,0,0.823,40.7,31.51,1.568,92.2,0,0,14.08129,14.30469,14.10656,14.19849,14.24719,14.49293,14.49415,14.0259,22.65,21.4,22.31,21.79,21.12,20.94,20.78,22.92
"2020-05-15 04:38:00",10649,0,1,0,0,0,0,0.389,51.65,12.66,0.882,73.75,0,0,14.08568,14.30416,14.10744,14.18638,14.24603,14.49645,14.49111,14.02552,25.74,22.85,24.91,23.58,22.23,21.56,21.27,26.78
"2020-05-15 04:39:00",10650,0,1,0,0,0,0,0.709,42.81,20.8,1.47,354.5,0,0,14.11333,14.30391,14.10699,14.18702,14.24768,14.49075,14.47755,14.02343,24.57,22.83,23.92,23.14,22.17,21.82,21.04,25.65
"2020-05-15 04:40:00",10651,0,1,0,0,0,0,1.633,43.72,15.22,2.117,80.4,0,0,14.11483,14.25785,14.1069,14.18699,14.24545,14.49795,14.44269,14.02322,22.24,21.15,21.95,21.55,20.87,20.72,20.49,22.53
"2020-05-15 04:41:00",10652,0,1,0,0,0,0,1.135,43.53,16.55,1.431,76.52,0,0,14.11288,14.25661,14.10639,14.1857,14.24597,14.49044,14.44915,14.02313,23.17,21.37,22.47,21.86,20.87,20.67,20.43,23.7
"2020-05-15 04:42:00",10653,0,1,0,0,0,0,0.934,45.51,13.57,1.333,60.75,0,0,14.13194,14.2576,14.1139,14.197,14.28397,14.49783,14.487,14.03633,22.94,22.05,22.57,22.2,22.04,21.69,21.11,23.4
"2020-05-15 04:43:00",10654,0,1,0,0,0,0,0.479,56.67,16.16,0.98,98.9,0,0,14.15801,14.25832,14.15127,14.23182,14.28696,14.49002,14.45644,14.07125,23.85,22.18,23.28,22.96,21.45,21.17,20.82,24.35
"2020-05-15 04:44:00",10655,0,1,0,0,0,0,0.791,41.51,11.92,1.45,57.68,0,0,14.13812,14.25958,14.12956,14.20116,14.24636,14.46408,14.43005,14.05818,23.79,22.06,23.38,22.93,21.52,21.3,21.08,24.2
"2020-05-15 04:45:00",10656,0,1,0,0,0,0,1.052,54.66,12.79,1.529,76.41,0,0,14.07397,14.23648,14.06887,14.12909,14.20383,14.4436,14.39719,14.00969,25.28,22.21,24.26,23.35,21.48,21.07,20.79,25.52
"2020-05-15 04:46:00",10657,0,1,0,0,0,0,1.282,62.09,14.68,1.705,86.2,0,0,13.99366,14.21238,14.01533,14.09548,14.20194,14.45231,14.39932,13.94775,23.43,21.56,22.63,22.14,21.19,21.01,20.79,24.16
"2020-05-15 04:47:00",10658,0,1,0,0,0,0,1.14,55.63,12.2,1.607,88,0,0,13.97429,14.21288,14.01596,14.09553,14.19973,14.44425,14.40114,13.90151,25.35,21.69,23.35,22.44,21.26,21,20.79,26.59
"2020-05-15 04:48:00",10659,0,1,0,0,0,0,1.486,53.84,16.39,2.43,88,0,0,13.95255,14.21276,13.98432,14.08032,14.20165,14.45147,14.40316,13.87229,25.92,21.87,24.73,23.01,21.21,20.91,20.69,26.44
"2020-05-15 04:49:00",10660,0,1,0,0,0,0,1.545,51.93,12.66,2.607,69.44,0,0,13.8878,14.21214,13.95813,14.05017,14.20116,14.44443,14.40927,13.83641,23.73,22,23.11,22.57,21.42,21.04,20.56,24.16
"2020-05-15 04:50:00",10661,0,1,0,0,0,0,1.509,58.6,22.34,2.489,86.8,0,0,13.88479,14.21153,13.92301,14.06374,14.2275,14.46577,14.47597,13.80682,22.16,21.24,21.85,21.6,20.93,20.71,20.4,22.5
"2020-05-15 04:51:00",10662,0,1,0,0,0,0,1.343,60.31,16.91,2.019,84.1,0,0,13.94553,14.27656,13.96963,14.12541,14.29305,14.50735,14.53002,13.87511,23.02,21.5,22.34,21.95,21.13,20.91,20.52,23.75
"2020-05-15 04:52:00",10663,0,1,0,0,0,0,1.228,52.94,21.61,2.117,87.6,0,0,14.00548,14.30389,14.01462,14.16877,14.32526,14.53981,14.54556,13.9454,22.55,21.57,22.25,22.01,21.1,20.74,20.43,22.79
"2020-05-15 04:53:00",10664,0,1,0,0,0,0,0.758,44.78,26.51,1.45,350.1,0,0,14.06676,14.34951,14.05056,14.20601,14.33812,14.54054,14.54455,14.00128,23.48,21.78,22.79,22.2,21.67,21.43,21.3,23.84
"2020-05-15 04:54:00",10665,0,1,0,0,0,0,0.653,65.93,29.19,1.235,119.2,0,0,14.1125,14.34991,14.05986,14.23209,14.3368,14.53771,14.51713,14.0236,24.21,22.46,23.58,22.85,21.69,21.42,21.17,24.96
"2020-05-15 04:55:00",10666,0,1,0,0,0,0,1.811,66.89,17.7,2.528,89,0,0,14.11137,14.32245,14.06156,14.22077,14.31088,14.52272,14.45908,14.02314,23,21.81,22.57,22.13,21.49,21.17,20.98,23.37
"2020-05-15 04:56:00",10667,0,1,0,0,0,0,1.416,58.82,18.45,2.352,89.7,0,0,14.11133,14.30355,14.05914,14.18652,14.29216,14.48662,14.44353,14.02404,23.17,22.11,22.86,22.46,21.73,21.43,21.14,23.5
"2020-05-15 04:57:00",10668,0,1,0,0,0,0,1.174,46.43,19.78,2.176,82.9,0,0,14.09785,14.28002,14.06105,14.18666,14.24573,14.45326,14.40327,14.02476,22.36,21.43,22.02,21.76,21.29,21.16,20.98,22.59
"2020-05-15 04:58:00",10669,0,1,0,0,0,0,1.929,70.41,20.69,2.666,90,0,0,14.06616,14.25761,14.05979,14.18723,14.23579,14.41388,14.37209,14.02614,22.82,21.83,22.5,22.11,21.65,21.6,21.24,23.05
"2020-05-15 04:59:00",10670,0,1,0,0,0,0,1.813,64.43,15.67,2.509,82.8,0,0,14.06636,14.24973,14.06074,14.16025,14.19981,14.38816,14.32758,14.02607,22.61,21.92,22.28,22.15,21.74,21.53,21.34,22.86
"2020-05-15 05:00:00",10671,0,1,0,0,0,0,2.233,70.68,24.82,3.293,111.9,0,0,14.06665,14.21244,14.06062,14.1406,14.15546,14.34157,14.26537,14.0268,22.67,22.31,22.61,22.46,22.23,22.11,21.89,22.8
"2020-05-15 05:01:00",10672,0,1,0,0,0,0,2.426,73.36,17.72,3.116,89.4,0,0,14.06609,14.17198,14.04931,14.10662,14.11743,14.29189,14.19312,14.02647,23.39,22.44,23.25,22.79,22.26,22.18,22.12,23.58
"2020-05-15 05:02:00",10673,0,1,0,0,0,0,1.444,50.72,28.77,2.195,86.6,0,0,14.06727,14.12241,14.01526,14.07219,14.05612,14.2315,14.11844,14.02717,23.76,23.12,23.64,23.48,22.95,22.83,22.77,24.09
"2020-05-15 05:03:00",10674,0,1,0,0,0,0,1.676,63.89,20.19,3.136,95.2,0,0,14.03219,14.06512,13.97716,14.0231,13.99221,14.17501,14.0509,13.98817,23.62,23.31,23.54,23.41,23.14,22.83,22.64,23.82
"2020-05-15 05:04:00",10675,0,1,0,0,0,0,2.349,58.14,26.98,3.391,97.2,0,0,14.00637,14.03134,13.93529,13.97353,13.93849,14.12447,14.00551,13.97496,23.3,22.9,23.15,23.05,22.79,22.7,22.64,23.47
"2020-05-15 05:05:00",10676,0,1,0,0,0,0,2.569,54.07,20.27,3.175,92,0,0,13.97625,13.99639,13.9233,13.95801,13.92841,14.0962,13.97974,13.93216,23.56,23.2,23.51,23.41,23.14,23.16,23.15,23.77
"2020-05-15 05:06:00",10677,0,1,0,0,0,0,1.588,71.57,23.37,2.117,130.3,0,0,13.97226,13.95841,13.89338,13.91298,13.88496,14.04428,13.93504,13.92618,23.85,23.53,23.76,23.65,23.44,23.43,23.37,24.01
"2020-05-15 05:07:00",10678,0,1,0,0,0,0,0.544,63.53,18.18,1.607,105.5,0,0,13.93045,13.93474,13.87034,13.88718,13.84032,14.00123,13.89345,13.88832,23.98,23.71,23.87,23.87,23.63,23.61,23.61,23.99
"2020-05-15 05:08:00",10679,0,1,0,0,0,0,1.841,83.1,13.94,2.45,96.4,0,0,13.90734,13.89337,13.83279,13.8643,13.8065,13.95859,13.85389,13.88974,24.01,23.8,24,23.92,23.66,23.64,23.64,24.13
"2020-05-15 05:09:00",10680,0,1,0,0,0,0,0.67,47.63,13.4,1.646,96.4,0,0,13.88404,13.85688,13.8089,13.82231,13.76791,13.92419,13.80302,13.85616,24.79,24.46,24.55,24.58,24.21,24.16,24.12,25
"2020-05-15 05:10:00",10681,0,1,0,0,0,0,0.73,59.1,26.46,1.215,98.3,0,0,13.84592,13.8035,13.77907,13.77726,13.71996,13.89487,13.76638,13.82545,25.21,24.42,24.81,24.52,24.24,24.13,24.05,25.45
"2020-05-15 05:11:00",10682,0,1,0,0,0,0,0.609,72.56,29.89,1.352,127.7,0,0,13.80732,13.75765,13.74073,13.7319,13.69977,13.84964,13.73961,13.7882,25,24.5,24.72,24.64,24.44,24.25,24.24,25.21
"2020-05-15 05:12:00",10683,0,1,0,0,0,0,2.349,58.03,19.81,3.43,85.5,0,0,13.76587,13.74525,13.70283,13.70689,13.6592,13.85261,13.71998,13.73873,25.79,24.69,25.45,25,24.3,24.02,23.96,26.11
"2020-05-15 05:13:00",10684,0,1,0,0,0,0,1.929,61.8,14.75,3.391,77.11,0,0,13.74821,13.71239,13.69504,13.68297,13.65555,13.86055,13.73487,13.70795,24.43,24.03,24.26,24.16,23.92,23.67,23.56,24.59
"2020-05-15 05:14:00",10685,0,1,0,0,0,0,1.857,68.19,15.66,2.254,96.7,0,0,13.74701,13.74982,13.69463,13.68349,13.69214,13.87732,13.80404,13.70845,24.93,24.39,24.68,24.55,24.25,24.16,24,25.14
"2020-05-15 05:15:00",10686,0,1,0,0,0,0,1.624,67.43,20.16,2.215,103.4,0,0,13.74605,13.75751,13.69531,13.68486,13.7008,13.89692,13.81155,13.70845,25.25,24.42,24.92,24.68,24.24,24.09,24.03,25.5
"2020-05-15 05:16:00",10687,0,1,0,0,0,0,1.726,61.3,17.95,2.313,86.9,0,0,13.7349,13.75751,13.67972,13.68571,13.69985,13.89834,13.80285,13.70851,25.04,24.52,24.85,24.68,24.38,24.26,24.17,25.15
"2020-05-15 05:17:00",10688,0,1,0,0,0,0,1.488,43.46,19.27,2.47,69.74,0,0,13.70058,13.75796,13.65002,13.68519,13.68869,13.85109,13.7581,13.67048,25.64,24.81,25.33,25.1,24.6,24.49,24.37,25.84
