"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 May 5 2020 EB.CR6","3732","SDMS40_Data"
"TIMESTAMP","RECORD","SDMS40_Depth_Avg","SDMS40_Board_Temperature","SDMS40_Heater_Low_Threshold_Temperature","SDMS40_Laser_Temperature","SDMS40_Depth_Points(1)","SDMS40_Depth_Points(2)","SDMS40_Depth_Points(3)","SDMS40_Depth_Points(4)","SDMS40_Depth_Points(5)","SDMS40_Depth_Points(6)","SDMS40_Depth_Points(7)","SDMS40_Depth_Points(8)","SDMS40_Depth_Points(9)","SDMS40_Depth_Points(10)","SDMS40_Depth_Points(11)","SDMS40_Depth_Points(12)","SDMS40_Depth_Points(13)","SDMS40_Depth_Points(14)","SDMS40_Depth_Points(15)","SDMS40_Depth_Points(16)","SDMS40_Depth_Points(17)","SDMS40_Depth_Points(18)","SDMS40_Depth_Points(19)","SDMS40_Depth_Points(20)","SDMS40_Depth_Points(21)","SDMS40_Depth_Points(22)","SDMS40_Depth_Points(23)","SDMS40_Depth_Points(24)","SDMS40_Depth_Points(25)","SDMS40_Depth_Points(26)","SDMS40_Depth_Points(27)","SDMS40_Depth_Points(28)","SDMS40_Depth_Points(29)","SDMS40_Depth_Points(30)","SDMS40_Depth_Points(31)","SDMS40_Depth_Points(32)","SDMS40_Depth_Points(33)","SDMS40_Depth_Points(34)","SDMS40_Depth_Points(35)","SDMS40_Depth_Points(36)","SDMS40_Distance_Points(1)","SDMS40_Distance_Points(2)","SDMS40_Distance_Points(3)","SDMS40_Distance_Points(4)","SDMS40_Distance_Points(5)","SDMS40_Distance_Points(6)","SDMS40_Distance_Points(7)","SDMS40_Distance_Points(8)","SDMS40_Distance_Points(9)","SDMS40_Distance_Points(10)","SDMS40_Distance_Points(11)","SDMS40_Distance_Points(12)","SDMS40_Distance_Points(13)","SDMS40_Distance_Points(14)","SDMS40_Distance_Points(15)","SDMS40_Distance_Points(16)","SDMS40_Distance_Points(17)","SDMS40_Distance_Points(18)","SDMS40_Distance_Points(19)","SDMS40_Distance_Points(20)","SDMS40_Distance_Points(21)","SDMS40_Distance_Points(22)","SDMS40_Distance_Points(23)","SDMS40_Distance_Points(24)","SDMS40_Distance_Points(25)","SDMS40_Distance_Points(26)","SDMS40_Distance_Points(27)","SDMS40_Distance_Points(28)","SDMS40_Distance_Points(29)","SDMS40_Distance_Points(30)","SDMS40_Distance_Points(31)","SDMS40_Distance_Points(32)","SDMS40_Distance_Points(33)","SDMS40_Distance_Points(34)","SDMS40_Distance_Points(35)","SDMS40_Distance_Points(36)"
"2020-05-06 01:46:00",367,21,16,5,15,23,25,44,34,14,27,19,18,28,43,22,13,18,7,18,14,21,13,48,21,17,10,19,13,27,15,15,24,31,18,25,13,17,12,20,15,3697,3640,3575,3536,3497,3434,3398,3360,3324,3270,3272,3267,3247,3251,3248,3257,3265,3293,3273,3349,3381,3435,3473,3518,3542,3621,3666,3711,3750,3789,3825,3854,3873,3887,3867,3857
"2020-05-06 01:47:00",368,21,16,5,14,23,25,44,34,14,28,19,18,28,43,23,14,18,7,18,14,22,13,47,21,17,10,19,13,27,15,15,24,31,18,25,13,17,12,20,16,3697,3640,3575,3536,3497,3433,3398,3360,3324,3270,3271,3266,3247,3251,3248,3257,3264,3293,3275,3349,3381,3435,3473,3518,3542,3621,3666,3711,3750,3789,3825,3854,3873,3887,3867,3856
"2020-05-06 01:48:00",369,21,16,5,15,23,26,44,34,14,28,19,18,28,45,22,13,18,8,18,14,22,13,46,21,18,10,19,13,27,15,15,24,31,19,25,13,17,12,20,15,3697,3639,3575,3536,3497,3433,3398,3360,3324,3268,3272,3267,3247,3250,3248,3257,3263,3293,3276,3349,3380,3435,3473,3518,3542,3621,3666,3711,3750,3788,3825,3854,3873,3887,3867,3857
"2020-05-06 01:49:00",370,21,16,5,15,23,25,44,34,14,27,19,18,28,47,22,13,18,7,17,14,22,13,42,21,18,10,19,13,27,15,15,24,31,19,25,13,17,12,20,15,3697,3640,3575,3536,3497,3434,3398,3360,3325,3265,3272,3267,3247,3251,3249,3257,3264,3293,3281,3349,3380,3435,3473,3518,3543,3621,3666,3711,3750,3788,3824,3854,3873,3887,3867,3857
"2020-05-06 01:50:00",371,21,16,5,15,23,25,44,34,14,28,19,18,28,47,22,13,18,8,17,14,22,13,42,21,17,10,19,13,28,15,15,24,31,19,25,13,17,12,20,15,3697,3640,3575,3536,3497,3433,3398,3360,3324,3265,3272,3267,3247,3250,3249,3257,3263,3293,3281,3349,3381,3435,3473,3518,3541,3621,3666,3711,3750,3788,3825,3854,3873,3887,3867,3857
"2020-05-06 01:51:00",372,21,16,5,14,23,26,44,35,14,28,19,18,28,45,22,14,18,8,18,14,24,13,38,21,18,10,19,13,27,16,15,24,31,19,25,12,17,12,20,15,3697,3639,3575,3535,3497,3433,3398,3360,3325,3267,3272,3266,3247,3250,3248,3257,3261,3293,3286,3349,3380,3435,3473,3518,3542,3620,3666,3711,3750,3788,3825,3855,3873,3887,3867,3857
"2020-05-06 01:52:00",373,21,16,5,14,23,25,47,34,14,28,19,18,28,44,22,14,18,8,18,14,23,13,40,21,18,10,20,13,27,15,15,24,31,19,25,12,17,12,20,14,3697,3640,3571,3536,3497,3433,3398,3360,3325,3269,3272,3266,3247,3250,3248,3257,3262,3293,3284,3349,3380,3435,3472,3518,3542,3621,3666,3711,3750,3788,3825,3855,3873,3887,3867,3858
"2020-05-06 01:53:00",374,21,16,5,15,23,26,47,34,14,27,19,18,28,46,22,13,18,8,18,14,23,13,40,21,18,10,19,13,27,15,15,23,31,19,25,12,17,12,20,14,3697,3639,3570,3536,3497,3434,3398,3360,3325,3266,3272,3267,3247,3250,3248,3257,3262,3293,3284,3349,3380,3435,3473,3518,3543,3621,3666,3712,3750,3788,3825,3855,3873,3887,3867,3858
"2020-05-06 01:54:00",375,21,16,5,15,23,24,46,34,14,27,19,18,28,45,22,13,17,7,18,14,23,13,38,21,18,10,19,13,28,16,15,24,31,19,25,12,18,12,20,15,3697,3641,3572,3536,3497,3434,3398,3360,3325,3268,3272,3267,3248,3251,3248,3257,3262,3293,3286,3349,3380,3435,3473,3518,3541,3620,3666,3711,3750,3788,3825,3855,3872,3887,3867,3857
"2020-05-06 01:55:00",376,21,16,5,15,23,25,47,34,14,27,19,18,28,45,22,14,18,7,18,14,24,13,36,21,18,10,19,13,28,16,15,24,31,19,25,12,17,12,20,15,3697,3640,3571,3536,3497,3434,3398,3360,3325,3268,3272,3266,3247,3251,3248,3257,3261,3293,3288,3349,3380,3435,3473,3518,3541,3620,3666,3711,3750,3788,3825,3855,3873,3887,3867,3857
"2020-05-06 01:56:00",377,21,16,5,14,23,24,47,34,14,28,19,18,28,46,22,13,17,8,18,14,25,13,34,21,18,10,19,13,28,16,15,24,31,19,25,13,17,12,20,15,3697,3641,3570,3536,3497,3433,3398,3360,3325,3266,3272,3267,3248,3250,3248,3257,3260,3293,3291,3349,3380,3435,3473,3518,3541,3620,3666,3711,3750,3788,3825,3854,3873,3887,3867,3857
